Plateforme,Asset,Quote,Datetime,Bid,BidAmount,Ask,AskAmount,OpenInterest
Kraken,btc_eur,9270.0,1601558568.018876,9269.9,3.38439193,9270.0,0.81060104,9245.60561
Kraken,btc_eur,9269.9,1601558568.44947,9269.9,3.35891245,9270.0,0.81060104,9245.60587
Kraken,btc_eur,9269.9,1601558568.894219,9269.9,3.18803845,9270.0,0.81060104,9245.60763
Kraken,btc_usd,10878.8,1601558570.788048,10878.7,0.54613574,10878.8,0.64025112,10855.53935
Kraken,btc_usd,10878.7,1601558577.996513,10878.7,0.53733933,10878.8,1.04489153,10855.53942
Kraken,btc_usd,10879.2,1601558579.84032,10878.7,0.53733933,10879.2,0.08467448,10855.58051
Kraken,eth_eur,312.67,1601558596.175294,312.66,22.14186385,312.67,92.10128884,311.15127
Kraken,btc_eur,9270.0,1601558598.136006,9269.9,0.60212828,9270.0,3.69693885,9245.60766
Kraken,btc_eur,9269.9,1601558598.952987,9269.9,0.58726254,9270.0,3.69693885,9245.60781
Kraken,btc_eur,9270.0,1601558611.333796,9269.9,0.48513426,9270.0,4.0824443,9245.60796
Kraken,btc_eur,9269.9,1601558611.898755,9269.9,0.41987426,9270.0,4.0824443,9245.60864
Kraken,btc_eur,9269.9,1601558614.565455,9269.9,0.38793426,9270.0,4.0824443,9245.60897
Kraken,btc_eur,9270.0,1601558615.55238,9269.9,0.48947632,9270.0,3.67233662,9245.60907
Kraken,btc_eur,9270.0,1601558616.502728,9269.9,0.68447632,9270.0,3.6527228,9245.60928
Kraken,btc_eur,9269.9,1601558616.727936,9269.9,0.57497632,9270.0,3.6527228,9245.61041
Kraken,btc_eur,9270.0,1601558620.178256,9269.9,0.37997632,9270.0,3.6500228,9245.61043
Kraken,eth_eur,312.65,1601558624.466766,312.64,26.44271616,312.65,56.09986011,311.15127
Kraken,btc_eur,9270.0,1601558633.079262,9269.9,0.37997632,9270.0,3.59736273,9245.61098
Kraken,btc_eur,9270.0,1601558641.270076,9269.9,0.37997632,9270.0,3.395469,9245.61101
Kraken,btc_eur,9270.0,1601558644.181536,9269.9,0.37997632,9270.0,3.34854016,9245.6115
Kraken,btc_usd,10878.8,1601558644.187582,10878.7,0.69968176,10878.8,0.63700078,10855.58137
Kraken,btc_eur,9270.0,1601558644.603935,9269.9,0.37997632,9270.0,3.3185064,9245.61181
Kraken,eth_eur,312.66,1601558650.060859,312.66,20.37075045,312.67,3.57528884,311.15128
Kraken,btc_eur,9269.9,1601558652.821564,9269.9,0.49847632,9270.0,3.3185064,9245.61229
Kraken,btc_eur,9269.9,1601558660.949895,9269.9,0.51772208,9270.0,1.3185064,9245.61237
Kraken,btc_eur,9270.0,1601558663.856527,9269.9,0.75447923,9270.0,0.128612,9245.6247
Kraken,btc_eur,9270.0,1601558671.444639,9269.9,2.78143042,9270.0,0.07132313,9245.62529
Kraken,btc_eur,9269.9,1601558673.492806,9269.9,2.72810042,9270.0,0.07132313,9245.62584
Kraken,eth_eur,312.72,1601558674.413241,312.66,54.05357616,312.72,3.57528884,311.15505
Kraken,btc_eur,9270.4,1601558674.458602,9269.9,2.29349325,9270.4,0.67507593,9245.626
Kraken,btc_eur,9270.4,1601558676.779857,9270.3,3.36899884,9270.4,0.65454495,9245.62621
Kraken,btc_eur,9270.4,1601558677.221705,9270.3,4.00372884,9270.4,0.64976784,9245.62627
Kraken,btc_eur,9270.3,1601558677.648265,9270.3,3.94773929,9270.4,0.64976784,9245.62685
Kraken,btc_eur,9270.3,1601558678.080345,9270.3,3.76043129,9270.4,0.64976784,9245.62882
Kraken,btc_eur,9270.4,1601558679.542318,9270.3,3.76043129,9270.4,0.6290635,9245.62903
Kraken,btc_eur,9270.9,1601558685.597249,9270.8,0.66966875,9270.9,1.38257531,9245.62924
Kraken,btc_eur,9270.8,1601558688.397181,9270.8,0.75564879,9270.9,2.07243126,9245.63156
Kraken,btc_eur,9270.8,1601558689.5697,9270.8,0.62506879,9270.9,4.07243126,9245.63296
Kraken,btc_eur,9270.9,1601558690.712893,9270.8,0.62506879,9270.9,1.51678549,9245.66036
Kraken,eth_eur,312.72,1601558697.397037,312.72,18.28816305,312.74,32.65165136,311.15583
Kraken,btc_eur,9271.8,1601558700.340491,9271.7,0.52695119,9271.8,2.20727518,9245.66573
Kraken,btc_usd,10877.5,1601558704.078819,10878.5,0.00072396,10878.8,1.17225042,10855.5971
Kraken,btc_eur,9271.8,1601558707.985386,9271.7,0.5,9271.8,2.33799838,9245.66693
Kraken,btc_usd,10878.1,1601558710.094442,10877.9,0.44036778,10878.1,0.17074802,10855.5978
Kraken,btc_eur,9271.7,1601558710.989298,9271.7,0.49245,9271.8,2.33799838,9245.66701
Kraken,btc_usd,10878.2,1601558712.224706,10877.9,0.44036778,10878.2,0.68545154,10855.59787
Kraken,btc_eur,9271.8,1601558712.260868,9271.7,0.49245,9271.8,2.32819348,9245.66712
Kraken,btc_eur,9271.8,1601558714.995023,9271.7,0.49245,9271.8,2.32403287,9245.66717
Kraken,btc_eur,9270.2,1601558720.085123,9270.1,0.0375,9270.2,0.21814827,9245.66778
Kraken,eth_usd,366.82,1601558720.45042,366.81,20.44596807,366.82,6.27384294,363.43558
Kraken,btc_eur,9269.9,1601558723.446698,9269.6,0.94952737,9269.9,0.40761505,9245.67077
Kraken,eth_usd,366.82,1601558723.458847,366.81,20.44596807,366.82,4.27384294,363.43587
Kraken,btc_eur,9269.9,1601558728.396236,9269.6,3.31202737,9269.9,0.39691209,9245.67088
Kraken,eth_usd,366.87,1601558728.668508,366.81,20.44596807,366.87,34.76369718,363.43617
Kraken,btc_eur,9270.0,1601558730.613214,9269.6,3.31202737,9270.0,0.01628116,9245.68191
Kraken,eth_usd,366.86,1601558731.977985,366.81,20.44596807,366.86,0.05589195,363.43624
Kraken,btc_eur,9270.9,1601558734.113945,9269.6,3.31202737,9270.9,0.68151008,9245.68202
Kraken,btc_eur,9271.5,1601558741.783406,9270.2,0.14273548,9271.5,0.41408566,9245.68297
Kraken,eth_usd,366.93,1601558745.603298,366.88,21.06002844,366.93,53.89223348,363.43654
Kraken,btc_eur,9269.0,1601558751.083422,9269.0,0.01496888,9271.2,1.18982506,9245.73683
Kraken,eth_eur,312.64,1601558758.574261,312.63,1.7,312.64,3.66658011,311.15583
Kraken,btc_eur,9269.5,1601558762.248204,9269.0,0.69506879,9269.5,0.65627713,9245.73737
Kraken,btc_eur,9269.5,1601558764.019969,9269.0,2.69506879,9269.5,0.63323914,9245.7377
Kraken,eth_usd,366.86,1601558764.025302,366.81,27.25477871,366.86,1.44,363.43683
Kraken,btc_eur,9269.0,1601558764.361893,9269.0,2.46278659,9269.5,0.63323914,9245.73999
Kraken,btc_eur,9269.0,1601558767.394447,9269.0,2.44911659,9270.4,0.68985157,9245.74012
Kraken,btc_eur,9270.4,1601558767.468262,9269.0,2.44911659,9270.4,0.6669989,9245.74036
Kraken,btc_eur,9270.4,1601558767.916513,9269.0,2.44911659,9270.4,0.64922624,9245.7406
Kraken,btc_eur,9269.0,1601558768.281455,9269.0,2.44304659,9270.4,0.64922624,9245.74066
Kraken,btc_eur,9270.4,1601558768.35439,9269.0,2.44304659,9270.4,0.62691898,9245.74089
Kraken,btc_eur,9270.4,1601558768.993346,9269.0,2.44304659,9270.4,0.60364283,9245.74114
Kraken,btc_eur,9270.4,1601558769.441143,9269.2,0.4,9270.4,0.58402255,9245.74134
Kraken,btc_eur,9270.4,1601558769.821171,9269.2,0.4,9270.4,0.57049702,9245.74148
Kraken,btc_eur,9269.2,1601558769.933671,9269.2,0.34561916,9270.4,0.57049702,9245.74202
Kraken,btc_eur,9269.2,1601558770.402223,9269.2,0.23171743,9270.4,0.57049702,9245.74315
Kraken,btc_eur,9269.2,1601558770.806966,9269.2,0.14339102,9270.4,0.57049702,9245.74446
Kraken,eth_eur,312.6,1601558773.010333,312.62,0.00255485,312.64,3.66658011,311.16369
Kraken,eth_eur,312.56,1601558776.399807,312.56,29.49336621,312.61,11.4,311.16373
Kraken,btc_usd,10877.7,1601558778.308043,10877.6,0.79160405,10877.7,1.12689102,10855.59938
Kraken,eth_eur,312.54,1601558782.131457,312.54,5.30523949,312.57,5.115,311.16379
Kraken,btc_eur,9268.8,1601558787.636586,9268.8,0.58638612,9268.9,3.60505335,9245.74461
Kraken,btc_eur,9268.9,1601558797.304726,9268.8,0.58638612,9268.9,3.58893783,9245.74476
Kraken,btc_eur,9268.9,1601558801.446372,9268.8,0.58638612,9268.9,3.56468253,9245.745
Kraken,btc_usd,10877.7,1601558805.087962,10877.6,1.62530512,10877.7,5.89286567,10855.60093
Kraken,eth_eur,312.52,1601558807.37784,312.52,22.80462519,312.53,37.83165136,311.16411
Kraken,btc_eur,9268.9,1601558807.43586,9268.8,0.58638612,9268.9,3.61508372,9245.74511
Kraken,eth_eur,312.5,1601558809.161818,312.5,12.0445304,312.53,37.83165136,311.16532
Kraken,eth_eur,312.49,1601558810.549239,312.49,4.2393859,312.52,11.4,311.1673
Kraken,btc_eur,9268.9,1601558810.822321,9268.8,0.58638612,9268.9,3.59582959,9245.7453
Kraken,btc_eur,9268.9,1601558812.841073,9268.8,0.58638612,9268.9,3.59065795,9245.74535
Kraken,eth_usd,366.79,1601558818.645968,366.77,5.595,366.79,20.31713921,363.43685
Kraken,eth_usd,366.78,1601558819.516197,366.78,5.141,366.79,20.31713921,363.43691
Kraken,btc_usd,10877.8,1601558822.983617,10877.6,3.02690623,10877.8,0.41595817,10855.61286
Kraken,btc_eur,9268.9,1601558824.502197,9268.8,0.98638612,9268.9,3.51652937,9245.74542
Kraken,eth_eur,312.57,1601558826.706698,312.54,12.645,312.57,20.32162454,311.16731
Kraken,btc_eur,9268.9,1601558837.094357,9268.8,0.58638612,9268.9,3.50342245,9245.74615
Kraken,btc_eur,9268.9,1601558843.620433,9268.8,0.96615447,9268.9,1.44961851,9245.74668
Kraken,eth_eur,312.61,1601558859.593194,312.59,14.76,312.61,50.33933137,311.16732
Kraken,btc_eur,9268.9,1601558862.989528,9268.8,0.92502447,9268.9,3.37137474,9245.7469
Kraken,btc_eur,9268.9,1601558863.420555,9268.8,0.92502447,9268.9,3.3658889,9245.74695
Kraken,btc_eur,9268.9,1601558863.957177,9268.8,0.92502447,9268.9,3.35889029,9245.74702
Kraken,btc_eur,9268.8,1601558864.355744,9268.8,0.85395972,9268.9,3.35889029,9245.74771
Kraken,btc_eur,9268.8,1601558864.770026,9268.8,0.76846083,9268.9,3.35889029,9245.74854
Kraken,btc_eur,9268.8,1601558865.212537,9268.8,0.4833406,9268.9,3.35889029,9245.75132
Kraken,eth_eur,312.67,1601558884.207574,312.65,23.40147938,312.67,6.68486011,311.16732
Kraken,btc_eur,9268.8,1601558884.29489,9268.8,0.1176805,9268.9,3.75889029,9245.7523
Kraken,btc_eur,9268.9,1601558889.06045,9268.8,0.1176805,9268.9,3.65139029,9245.75335
Kraken,btc_eur,9268.8,1601558889.45282,9268.8,0.0950805,9268.9,3.65139029,9245.75357
Kraken,btc_eur,9268.8,1601558894.722421,9268.8,0.08123175,9268.9,3.24633694,9245.7537
Kraken,eth_eur,312.61,1601558895.790854,312.61,25.33851834,312.63,26.60665136,311.16742
Kraken,btc_eur,9267.3,1601558899.300923,9267.3,0.29752076,9268.9,3.24633694,9245.75543
Kraken,btc_eur,9267.3,1601558899.317537,9267.3,0.29120888,9268.9,3.24633694,9245.75549
Kraken,btc_eur,9267.4,1601558902.34671,9267.4,0.11201651,9267.7,0.68989537,9245.75716
Kraken,btc_eur,9268.1,1601558906.47815,9267.3,0.08999559,9268.1,0.68367912,9245.75727
Kraken,eth_eur,312.61,1601558911.381657,312.57,56.44402832,312.61,23.60665136,311.16767
Kraken,btc_usd,10877.8,1601558920.21338,10877.7,1.42414194,10877.8,0.36659249,10855.61363
Kraken,btc_eur,9268.1,1601558929.658645,9268.0,0.5,9268.1,1.03332447,9245.75732
Kraken,btc_eur,9268.1,1601558931.635623,9268.0,2.93593492,9268.1,0.66819247,9245.75741
Kraken,btc_eur,9265.4,1601558936.929146,9264.5,0.1,9268.1,1.24819247,9245.78152
Kraken,btc_eur,9265.0,1601558937.868426,9264.9,2.65760972,9265.0,0.17822422,9245.78196
Kraken,btc_usd,10877.8,1601558941.369048,10877.7,1.3184133,10877.8,0.34873932,10855.61391
Kraken,btc_usd,10877.8,1601558941.891199,10877.7,1.3194133,10877.8,0.33147169,10855.61418
Kraken,btc_eur,9265.0,1601558943.591193,9264.9,2.65760972,9265.0,0.17145742,9245.78201
Kraken,btc_eur,9265.0,1601558955.426326,9264.9,8.03260972,9265.0,0.02255374,9245.78332
Kraken,btc_eur,9265.0,1601558956.622398,9264.9,8.03260972,9265.0,0.37627864,9245.78351
Kraken,btc_eur,9265.0,1601558957.035882,9264.9,8.03260972,9265.0,0.35122433,9245.78371
Kraken,btc_eur,9265.0,1601558957.500491,9264.9,8.03260972,9265.0,0.3287531,9245.7839
Kraken,btc_eur,9265.0,1601558957.928228,9264.9,8.03260972,9265.0,0.32244796,9245.78395
Kraken,btc_eur,9265.0,1601558958.371405,9264.9,8.03260972,9265.0,0.31700534,9245.78399
Kraken,btc_eur,9265.0,1601558958.788659,9264.9,8.43260972,9265.0,0.2927417,9245.78419
Kraken,btc_eur,9265.0,1601558959.313089,9264.9,8.43260972,9265.0,0.27195967,9245.78436
Kraken,btc_eur,9264.9,1601558959.83298,9264.9,8.36659532,9265.0,0.27195967,9245.78489
Kraken,btc_eur,9264.9,1601558960.26628,9264.9,8.36298538,9265.0,0.27195967,9245.78527
Kraken,btc_eur,9264.9,1601558960.7249,9264.9,8.42800934,9265.0,0.27195967,9245.78564
Kraken,btc_eur,9264.9,1601558961.189641,9264.9,8.34721761,9265.0,0.27195967,9245.7863
Kraken,eth_eur,312.65,1601558968.952578,312.64,6.0,312.65,137.17195436,311.1679
Kraken,btc_eur,9265.9,1601558968.981973,9264.9,8.71971533,9265.9,0.95823967,9245.78886
Kraken,btc_usd,10877.8,1601558984.614099,10877.7,0.6469143,10877.8,0.64574407,10855.61769
Kraken,eth_usd,366.9,1601558987.791651,366.9,0.21827474,366.93,20.44362781,363.43697
Kraken,btc_eur,9265.9,1601558990.293384,9265.8,3.89244172,9265.9,0.68411627,9245.79118
Kraken,btc_eur,9265.9,1601558992.199284,9265.8,3.89244172,9265.9,0.64865427,9245.79148
Kraken,btc_eur,9265.9,1601558998.212655,9265.8,4.61823431,9265.9,0.64139807,9245.79154
Kraken,btc_eur,9265.8,1601559001.96895,9265.8,1.60792334,9265.9,1.33135153,9245.79158
Kraken,eth_usd,366.69,1601559002.379081,366.61,0.97346185,366.69,29.84849,363.43702
Kraken,eth_usd,366.71,1601559003.545529,366.69,1.2,366.71,0.10135509,363.43704
Kraken,btc_eur,9265.9,1601559006.121228,9265.8,1.05752795,9265.9,4.79193624,9245.79192
Kraken,btc_eur,9265.9,1601559008.374669,9265.8,1.05752795,9265.9,2.30097856,9245.79201
Kraken,btc_eur,9265.8,1601559025.142698,9265.8,0.89245795,9265.9,4.24070856,9245.79256
Kraken,btc_eur,9265.9,1601559034.655206,9265.8,0.89245795,9265.9,3.94290146,9245.79377
Kraken,btc_eur,9265.9,1601559034.800871,9265.8,0.89245795,9265.9,3.93799584,9245.79381
Kraken,btc_eur,9265.9,1601559035.42079,9265.8,0.89245795,9265.9,3.93306634,9245.79386
Kraken,btc_eur,9265.9,1601559036.005571,9265.8,0.89245795,9265.9,3.29163741,9245.7993
Kraken,eth_eur,312.45,1601559047.520393,312.44,42.36281168,312.45,23.57671136,311.1679
Kraken,btc_eur,9265.9,1601559051.648406,9265.8,6.01363913,9265.9,0.48359841,9245.79932
Kraken,btc_eur,9265.9,1601559057.684572,9265.8,6.01363913,9265.9,0.46151543,9245.79951
Kraken,btc_eur,9265.8,1601559058.0813,9265.8,5.95501133,9265.9,0.46151543,9245.8
Kraken,btc_eur,9265.8,1601559059.358963,9265.8,5.54462855,9265.9,0.46151543,9245.80009
Kraken,btc_eur,9262.1,1601559063.505037,9265.8,0.00230047,9265.9,0.46151543,9245.84639
Kraken,btc_usd,10877.5,1601559070.353463,10875.0,0.133,10877.8,0.88279597,10855.67274
Kraken,btc_eur,9264.8,1601559076.444097,9264.5,2.08051203,9264.8,0.6840583,9245.84644
Kraken,btc_eur,9264.6,1601559077.616888,9264.5,0.35026679,9264.8,0.6840583,9245.85026
Kraken,btc_eur,9264.8,1601559080.057502,9264.7,2.58049406,9264.8,0.6543583,9245.8505
Kraken,btc_eur,9267.8,1601559081.239704,9267.8,0.49775873,9267.9,1.0,9245.85052
Kraken,btc_usd,10875.5,1601559087.303654,10875.4,15.5485323,10875.5,0.13581142,10855.67364
Kraken,btc_eur,9267.9,1601559090.463168,9267.8,2.53369365,9267.9,2.16971566,9245.8507
Kraken,btc_eur,9267.8,1601559095.531553,9267.8,2.40533407,9267.9,2.16971566,9245.85241
Kraken,eth_eur,312.56,1601559097.75388,312.55,53.20137801,312.56,13.57671136,311.16873
Kraken,eth_eur,312.74,1601559101.585158,312.74,57.32311344,312.75,0.03,311.16878
Kraken,btc_eur,9267.8,1601559101.742785,9267.8,8.11164985,9267.9,0.98,9245.85324
Kraken,btc_eur,9267.9,1601559109.409854,9267.8,17.24565428,9269.0,0.5,9245.86232
Kraken,btc_eur,9269.0,1601559111.768739,9268.9,0.78593492,9269.2,0.68950594,9245.87107
Kraken,btc_eur,9269.2,1601559117.17572,9269.1,7.55459976,9269.2,0.67756673,9245.87119
Kraken,btc_usd,10877.0,1601559117.538154,10876.9,26.44358628,10877.0,1.20214663,10855.67872
Kraken,btc_usd,10877.0,1601559119.696822,10876.9,26.44358628,10877.0,1.09214663,10855.68037
Kraken,eth_eur,312.77,1601559121.150562,312.74,40.13172,312.77,13.30230231,311.1688
Kraken,btc_eur,9269.9,1601559123.322371,9269.8,5.03593492,9269.9,4.98542535,9245.87123
Kraken,btc_eur,9269.9,1601559124.056589,9269.8,5.03593492,9269.9,4.98199286,9245.87126
Kraken,btc_eur,9269.9,1601559129.263812,9269.8,5.72,9269.9,4.48091626,9245.87127
Kraken,btc_eur,9269.8,1601559133.820239,9269.8,5.71387,9269.9,2.58091626,9245.87134
Kraken,btc_eur,9269.8,1601559138.135855,9269.8,5.80777986,9269.9,2.58091626,9245.87201
Kraken,btc_eur,9269.9,1601559139.07108,9269.8,5.80777986,9269.9,4.5324973,9245.8725
Kraken,btc_eur,9269.8,1601559139.796004,9269.8,8.21371478,9269.9,1.6324973,9245.8728
Kraken,eth_usd,366.98,1601559140.139554,366.97,192.23774917,366.98,3.98235384,363.43729
Kraken,btc_usd,10877.0,1601559146.515102,10876.9,26.41109366,10877.0,1.08795669,10855.68043
Kraken,btc_eur,9269.9,1601559147.36342,9269.8,8.80652475,9269.9,1.62906803,9245.87283
Kraken,eth_usd,366.98,1601559148.384566,366.97,203.21554917,366.98,0.07935384,363.43788
Kraken,eth_usd,366.98,1601559148.408168,366.97,203.21554917,367.2,11.02871278,363.43789
Kraken,btc_usd,10877.0,1601559156.226649,10876.9,28.27350952,10877.0,1.0854253,10855.68047
Kraken,btc_usd,10876.9,1601559166.824506,10876.9,28.83854253,10877.0,1.0854253,10855.68062
Kraken,eth_usd,367.2,1601559171.501309,367.19,60.30631136,367.2,5.91715278,363.43794
Kraken,btc_usd,10877.0,1601559174.074878,10876.9,29.44440757,10877.0,1.0684253,10855.68087
Kraken,btc_eur,9269.9,1601559174.321849,9269.8,8.53179498,9269.9,0.89751958,9245.87326
Kraken,btc_usd,10877.0,1601559174.361048,10876.9,24.76616772,10884.3,0.25,10855.69688
Kraken,btc_eur,9269.9,1601559179.41337,9269.8,8.49586006,9269.9,0.81159104,9245.87413
Kraken,btc_eur,9269.9,1601559179.547808,9269.8,8.49586006,9269.9,1.48855436,9245.87425
Kraken,btc_eur,9269.8,1601559181.13579,9269.8,8.42592554,9269.9,1.48855436,9245.87507
Kraken,btc_eur,9269.9,1601559184.208968,9269.8,8.86186046,9269.9,0.64867546,9245.87659
Kraken,btc_eur,9269.9,1601559186.35583,9269.8,8.86186046,9269.9,0.64448736,9245.87663
Kraken,btc_eur,9269.9,1601559191.395874,9269.8,8.46714952,9270.0,0.35,9245.88313
Kraken,eth_usd,367.2,1601559191.563625,367.19,93.00085453,367.2,0.11815278,363.43887
Kraken,eth_usd,367.2,1601559191.593558,367.19,93.00085453,367.34,0.52384541,363.43889
Kraken,eth_usd,367.26,1601559191.960744,367.26,6.97,367.34,0.52384541,363.43889
Kraken,btc_eur,9270.0,1601559196.168518,9269.9,4.42093564,9270.0,0.27493157,9245.88389
Kraken,btc_eur,9270.0,1601559196.177859,9269.9,4.42093564,9270.0,0.26665514,9245.88398
Kraken,btc_eur,9270.0,1601559196.17856,9269.9,4.42093564,9270.0,0.26205003,9245.88402
Kraken,btc_usd,10890.4,1601559198.18997,10885.4,8.03084203,10890.4,0.21307878,10856.13773
Kraken,btc_eur,9270.9,1601559210.257171,9269.9,15.21498932,9270.9,0.87828759,9245.88948
Kraken,btc_eur,9270.9,1601559210.269674,9269.9,15.21498932,9270.9,0.84741199,9245.8898
Kraken,eth_eur,312.91,1601559216.384668,312.9,184.9569383,312.91,0.00971807,311.16919
Kraken,btc_eur,9270.9,1601559216.406064,9270.8,25.10903722,9271.9,0.22301267,9245.8987
Kraken,btc_eur,9271.9,1601559218.238855,9271.8,4.79156276,9271.9,0.09146967,9245.90013
Kraken,btc_eur,9271.9,1601559218.934234,9271.8,5.89156276,9271.9,0.06447726,9245.90043
Kraken,eth_eur,312.91,1601559219.160156,312.9,207.12814927,313.0,0.0874,311.16919
Kraken,btc_eur,9271.9,1601559219.548651,9271.8,5.89156276,9272.9,1.0,9245.90113
Kraken,eth_usd,367.5,1601559219.776938,367.49,124.77564288,367.74,4.0,363.4395
Kraken,eth_eur,313.04,1601559219.802181,312.99,56.60975588,313.04,3.71450231,311.17049
Kraken,eth_eur,313.04,1601559220.20345,313.03,5.85527647,313.04,0.00450231,311.17091
Kraken,eth_eur,313.04,1601559220.423095,313.03,42.83596543,313.15,99.0,311.17091
Kraken,eth_usd,367.74,1601559221.152922,367.73,11.32032301,367.74,3.5,363.43959
Kraken,btc_eur,9272.9,1601559221.163135,9272.8,9.69474334,9272.9,0.99472604,9245.90119
Kraken,eth_usd,367.75,1601559221.404678,367.73,13.35351309,367.75,3.8,363.4445
Kraken,btc_eur,9272.9,1601559221.548935,9272.8,8.19474334,9272.9,0.49472604,9245.90686
Kraken,btc_eur,9272.9,1601559221.615777,9272.8,8.19474334,9272.9,0.47283802,9245.9071
Kraken,btc_eur,9273.9,1601559221.664664,9272.8,8.19474334,9274.9,1.0,9245.9242
Kraken,eth_eur,313.15,1601559221.890025,313.14,69.92063209,313.15,88.51,311.17214
Kraken,btc_eur,9274.9,1601559222.1039,9274.8,3.15157299,9274.9,0.97789172,9245.92446
Kraken,btc_eur,9274.8,1601559222.596669,9274.8,4.21701938,9274.9,0.97789172,9245.92488
Kraken,eth_eur,313.15,1601559223.629142,313.14,201.51623924,313.15,45.562,311.17719
Kraken,eth_eur,313.15,1601559223.684107,313.14,201.51623924,313.15,27.829,311.17927
Kraken,btc_eur,9274.9,1601559223.766481,9274.8,4.21701938,9275.9,1.0,9245.93676
Kraken,eth_eur,313.15,1601559223.786846,313.14,201.51623924,313.15,8.685,311.18151
Kraken,eth_eur,313.15,1601559224.337012,313.14,201.51623924,313.15,0.174,311.1825
Kraken,btc_eur,9275.9,1601559224.602533,9275.8,4.16863974,9275.9,0.97473052,9245.93708
Kraken,eth_eur,313.15,1601559225.089779,313.14,221.41623924,313.15,0.003,311.18252
Kraken,eth_eur,313.15,1601559225.107917,313.14,221.41623924,313.19,0.2268,311.18252
Kraken,eth_eur,313.19,1601559225.113226,313.15,0.168,313.2,3.1436825,311.18255
Kraken,btc_eur,9275.9,1601559226.086173,9275.8,15.09063974,9275.9,0.78900424,9245.93941
Kraken,btc_eur,9275.9,1601559226.267662,9275.8,16.19063974,9276.0,0.6081,9245.94932
Kraken,eth_usd,367.75,1601559228.3909,367.74,40.08885577,367.8,3.5,363.4452
Kraken,btc_usd,10899.4,1601559230.06138,10892.9,18.74250856,10899.4,0.6859065,10856.14317
Kraken,eth_usd,367.79,1601559231.583375,367.79,6.08577984,367.8,3.5,363.4452
Kraken,eth_eur,313.2,1601559233.428013,313.19,244.69142502,313.2,0.0626825,311.18292
Kraken,eth_eur,313.2,1601559233.477946,313.19,244.69142502,313.33,0.4536,311.18293
Kraken,btc_usd,10898.3,1601559237.355746,10898.1,7.10021041,10898.3,0.68692105,10856.14373
Kraken,btc_eur,9275.9,1601559237.429867,9275.9,21.12849648,9276.0,0.6081,9245.9503
Kraken,eth_usd,367.8,1601559238.274139,367.79,9.91315513,367.8,2.44266105,363.4454
Kraken,btc_eur,9276.0,1601559239.109236,9275.9,20.79447217,9276.0,0.59427765,9245.95047
Kraken,btc_eur,9276.0,1601559243.090756,9275.9,26.25876981,9276.0,0.58654207,9245.95057
Kraken,btc_eur,9276.0,1601559243.79892,9275.9,26.25876981,9276.0,0.57860407,9245.95067
Kraken,eth_eur,313.33,1601559245.636311,313.32,40.90825835,313.33,0.3736,311.18294
Kraken,btc_eur,9276.0,1601559245.734019,9275.9,26.30947138,9276.0,0.57510685,9245.95071
Kraken,btc_eur,9276.0,1601559246.403964,9275.9,26.30947138,9276.0,0.47510685,9245.95197
Kraken,btc_eur,9276.0,1601559252.935939,9275.9,26.9995414,9276.0,0.46328023,9245.95212
Kraken,eth_usd,367.79,1601559260.210374,367.79,24.78333738,367.8,2.44266105,363.44614
Kraken,btc_usd,10898.4,1601559260.664713,10898.2,6.26,10898.4,0.89011366,10856.4045
Kraken,btc_eur,9275.9,1601559268.199671,9275.9,13.79379382,9276.0,0.46328023,9245.95215
Kraken,btc_eur,9276.0,1601559269.187556,9275.9,13.78715279,9276.0,0.45858665,9245.95221
Kraken,eth_eur,313.33,1601559269.892191,313.32,9.64672,313.33,20.62224409,311.18295
Kraken,btc_eur,9275.9,1601559273.730619,9275.9,5.7652044,9276.0,0.45858665,9245.9898
Kraken,eth_eur,313.33,1601559276.659747,313.32,33.68672,313.33,20.60224409,311.18296
Kraken,btc_eur,9276.0,1601559279.717577,9275.9,5.76878979,9276.0,1.09541895,9245.99016
Kraken,btc_eur,9276.0,1601559280.576174,9275.9,5.76878979,9276.0,0.90978074,9245.99249
Kraken,btc_eur,9276.0,1601559281.639576,9275.9,5.76878979,9276.0,0.69858074,9245.99514
Kraken,btc_eur,9276.0,1601559286.716641,9275.9,6.01926135,9276.0,0.60387718,9245.99633
Kraken,eth_eur,313.2,1601559289.489192,313.2,2.86044801,313.21,34.51554449,311.18306
Kraken,eth_usd,367.75,1601559295.625646,367.75,0.51714079,367.8,2.44266105,363.44615
Kraken,btc_eur,9276.9,1601559296.073477,9276.8,2.1038308,9276.9,0.99494616,9245.99639
Kraken,btc_eur,9276.9,1601559299.2434,9276.8,7.82959416,9276.9,0.99136417,9245.99644
Kraken,btc_usd,10898.3,1601559300.49903,10898.2,1.26,10898.3,8.79355133,10856.40467
Kraken,btc_eur,9276.9,1601559307.056925,9276.8,8.292978,9276.9,0.85540583,9245.99822
Kraken,btc_eur,9276.9,1601559308.189218,9276.8,11.98736258,9276.9,0.78214208,9245.99917
Kraken,btc_eur,9276.9,1601559310.416917,9276.8,13.05522946,9276.9,0.77231734,9245.9993
Kraken,btc_eur,9276.8,1601559317.960472,9276.8,12.6525273,9276.9,0.77231734,9245.99933
Kraken,btc_eur,9276.9,1601559318.397655,9276.8,12.6525273,9276.9,0.74704045,9245.99966
Kraken,btc_eur,9276.9,1601559318.835417,9276.8,12.6525273,9276.9,0.71986536,9246.00001
