Plateforme,Asset,Quote,Datetime,Bid,BidAmount,Ask,AskAmount,OpenInterest
Coinbase,eth_usd,350.79,1601890312.585204,350.78,0,350.79,0,347.29
Coinbase,eth_usd,350.79,1601890312.585588,350.78,0,350.98,0,347.29
Coinbase,btc_usd,10673.55,1601890312.661861,10673.54,0,10673.55,0,10600.91
Coinbase,btc_usd,10673.55,1601890312.752511,10673.54,0,10673.55,0,10600.91
Coinbase,btc_usd,10673.55,1601890312.754792,10673.54,0,10673.55,0,10600.91
Coinbase,eth_usd,350.94,1601890313.003892,350.94,0,350.98,0,347.29
Coinbase,btc_usd,10673.55,1601890313.010557,10673.54,0,10673.55,0,10600.91
Coinbase,eth_usd,350.95,1601890313.569382,350.94,0,350.95,0,347.29
Coinbase,eth_usd,350.95,1601890313.569925,350.94,0,350.95,0,347.29
Coinbase,eth_usd,350.95,1601890313.570841,350.94,0,350.95,0,347.29
Coinbase,btc_usd,10673.55,1601890313.69799,10673.54,0,10673.55,0,10600.91
Coinbase,btc_eur,9093.27,1601890313.78219,9089.62,0,9093.27,0,9063.31
Coinbase,btc_eur,9090.79,1601890313.927006,9088.34,0,9091.08,0,9063.31
Coinbase,btc_usd,10673.55,1601890314.658608,10673.54,0,10673.55,0,10600.91
Coinbase,eth_usd,350.97,1601890315.677075,350.96,0,350.97,0,347.29
Coinbase,eth_usd,350.96,1601890316.400592,350.96,0,350.97,0,347.29
Coinbase,eth_usd,350.97,1601890317.03446,350.96,0,350.97,0,347.29
Coinbase,btc_usd,10673.55,1601890317.518731,10673.54,0,10673.55,0,10600.91
Coinbase,btc_usd,10673.55,1601890318.61958,10673.54,0,10673.55,0,10600.91
Coinbase,btc_eur,9090.35,1601890319.846932,9087.57,0,9090.35,0,9063.31
Coinbase,btc_eur,9090.35,1601890319.848831,9087.57,0,9090.35,0,9063.31
Coinbase,btc_eur,9090.34,1601890320.105893,9087.57,0,9090.71,0,9063.31
Coinbase,btc_eur,9090.71,1601890320.108074,9087.57,0,9090.71,0,9063.31
Coinbase,btc_usd,10673.55,1601890321.19057,10673.54,0,10673.55,0,10600.91
Coinbase,btc_eur,9090.66,1601890322.170224,9087.61,0,9090.66,0,9063.31
Coinbase,btc_eur,9090.66,1601890322.170701,9087.61,0,9090.66,0,9063.31
Coinbase,eth_usd,350.97,1601890323.542698,350.96,0,351.08,0,347.29
Coinbase,eth_usd,351.01,1601890323.640441,351.01,0,351.16,0,347.29
Coinbase,eth_eur,298.88,1601890323.743994,298.82,0,298.88,0,296.87
Coinbase,eth_eur,298.88,1601890323.786751,298.82,0,299.02,0,296.87
Coinbase,eth_usd,351.09,1601890324.468755,351.09,0,351.16,0,347.29
Coinbase,eth_usd,351.09,1601890324.762549,351.09,0,351.16,0,347.29
Coinbase,eth_usd,351.09,1601890325.068629,351.09,0,351.12,0,347.29
Coinbase,eth_eur,298.9,1601890326.797765,298.9,0,299.02,0,296.87
Coinbase,btc_usd,10673.55,1601890330.088105,10673.54,0,10673.55,0,10600.91
Coinbase,btc_eur,9090.91,1601890332.110483,9088.95,0,9090.91,0,9063.31
Coinbase,btc_usd,10673.55,1601890333.422531,10673.54,0,10673.55,0,10600.91
Coinbase,eth_usd,351.11,1601890333.621848,351.1,0,351.11,0,347.29
Coinbase,eth_usd,351.11,1601890333.622409,351.1,0,351.11,0,347.29
Coinbase,btc_eur,9091.23,1601890337.476001,9089.0,0,9091.24,0,9063.31
Coinbase,btc_eur,9091.24,1601890337.47656,9089.0,0,9091.24,0,9063.31
Coinbase,btc_eur,9089.04,1601890339.187653,9089.01,0,9091.19,0,9063.31
Coinbase,btc_eur,9089.01,1601890339.202729,9089.01,0,9091.19,0,9063.31
Coinbase,btc_usd,10673.55,1601890340.584993,10673.54,0,10673.55,0,10600.91
Coinbase,btc_usd,10673.55,1601890340.615188,10673.54,0,10673.55,0,10600.91
Coinbase,btc_eur,9089.01,1601890340.622301,9089.01,0,9091.17,0,9063.31
Coinbase,btc_usd,10673.55,1601890343.787659,10673.54,0,10673.55,0,10600.91
Coinbase,btc_usd,10673.55,1601890352.325434,10673.54,0,10673.55,0,10600.91
Coinbase,btc_eur,9091.13,1601890352.397299,9089.01,0,9091.24,0,9063.31
Coinbase,btc_eur,9091.24,1601890352.399858,9089.01,0,9091.24,0,9063.31
Coinbase,btc_usd,10673.55,1601890352.679255,10673.54,0,10673.55,0,10600.91
Coinbase,btc_usd,10673.54,1601890354.037221,10673.54,0,10673.55,0,10600.91
Coinbase,btc_usd,10673.55,1601890355.780844,10673.54,0,10673.55,0,10600.91
Coinbase,btc_eur,9089.57,1601890356.399118,9089.02,0,9091.3,0,9063.31
Coinbase,btc_eur,9089.02,1601890356.399615,9089.02,0,9091.3,0,9063.31
Coinbase,eth_eur,299.02,1601890357.260585,298.93,0,299.03,0,296.87
Coinbase,eth_eur,299.03,1601890357.261139,298.93,0,299.03,0,296.87
Coinbase,btc_eur,9089.38,1601890360.108938,9089.22,0,9091.18,0,9063.31
Coinbase,btc_eur,9089.22,1601890360.109674,9089.02,0,9091.18,0,9063.31
Coinbase,btc_eur,9089.02,1601890360.110946,9088.51,0,9091.18,0,9063.31
Coinbase,btc_eur,9088.51,1601890360.111805,9087.92,0,9091.18,0,9063.31
Coinbase,btc_eur,9087.92,1601890360.112863,9087.92,0,9091.18,0,9063.31
Coinbase,btc_eur,9087.93,1601890360.19202,9087.92,0,9091.16,0,9063.31
Coinbase,btc_eur,9087.92,1601890360.19243,9087.59,0,9091.16,0,9063.31
Coinbase,btc_eur,9087.92,1601890360.452778,9087.55,0,9087.92,0,9063.31
Coinbase,btc_eur,9087.92,1601890360.677789,9087.56,0,9087.92,0,9063.31
Coinbase,btc_eur,9087.92,1601890361.193993,9087.56,0,9087.92,0,9063.31
Coinbase,eth_eur,298.94,1601890362.092568,298.94,0,299.0,0,296.87
Coinbase,btc_usd,10673.54,1601890362.624639,10673.54,0,10673.55,0,10600.91
Coinbase,btc_usd,10673.55,1601890365.129245,10673.54,0,10673.55,0,10600.91
Coinbase,btc_usd,10673.55,1601890371.178435,10673.54,0,10673.55,0,10600.91
Coinbase,btc_eur,9087.92,1601890371.749174,9087.55,0,9087.92,0,9063.31
Coinbase,btc_eur,9087.55,1601890371.961871,9087.55,0,9087.92,0,9063.31
Coinbase,btc_usd,10673.54,1601890373.715639,10673.54,0,10673.55,0,10600.91
Coinbase,btc_usd,10673.55,1601890374.497591,10673.54,0,10673.55,0,10600.91
Coinbase,btc_usd,10673.55,1601890377.951116,10673.54,0,10673.55,0,10600.91
Coinbase,btc_usd,10673.55,1601890378.162583,10673.54,0,10673.55,0,10600.91
Coinbase,btc_usd,10673.55,1601890378.163339,10673.54,0,10673.55,0,10600.91
Coinbase,btc_usd,10673.55,1601890378.408254,10673.54,0,10673.55,0,10600.91
Coinbase,btc_usd,10673.55,1601890378.40867,10673.54,0,10673.55,0,10600.91
Coinbase,btc_usd,10673.55,1601890378.409031,10673.54,0,10673.55,0,10600.91
Coinbase,btc_usd,10673.55,1601890378.409391,10673.54,0,10673.55,0,10600.91
Coinbase,btc_usd,10673.55,1601890378.40975,10673.54,0,10673.56,0,10600.91
Coinbase,btc_usd,10673.56,1601890378.41077,10673.54,0,10673.56,0,10600.91
Coinbase,btc_usd,10673.56,1601890378.411657,10673.54,0,10674.46,0,10600.91
Coinbase,btc_usd,10674.46,1601890378.413103,10673.54,0,10674.46,0,10600.91
Coinbase,btc_eur,9087.92,1601890378.81498,9087.58,0,9087.92,0,9063.31
Coinbase,btc_eur,9087.92,1601890379.124028,9087.59,0,9087.92,0,9063.31
Coinbase,btc_eur,9087.92,1601890379.379019,9087.63,0,9089.55,0,9063.31
Coinbase,btc_eur,9089.19,1601890379.872943,9089.19,0,9090.66,0,9063.31
Coinbase,btc_usd,10675.47,1601890380.207841,10675.46,0,10675.47,0,10600.91
Coinbase,btc_usd,10675.47,1601890380.292792,10675.46,0,10675.48,0,10600.91
Coinbase,btc_usd,10675.48,1601890380.293181,10675.46,0,10675.48,0,10600.91
Coinbase,btc_eur,9092.3,1601890383.725624,9089.34,0,9092.3,0,9063.31
Coinbase,btc_usd,10675.48,1601890384.03885,10675.47,0,10675.48,0,10600.91
Coinbase,btc_eur,9092.3,1601890384.543791,9089.34,0,9092.3,0,9063.31
Coinbase,eth_usd,351.17,1601890387.493621,351.16,0,351.26,0,347.29
Coinbase,eth_usd,351.26,1601890387.497301,351.16,0,351.31,0,347.29
Coinbase,btc_usd,10675.48,1601890387.564973,10675.47,0,10675.48,0,10600.91
Coinbase,eth_usd,351.34,1601890387.566585,351.25,0,351.34,0,347.29
Coinbase,eth_usd,351.34,1601890387.588778,351.26,0,351.35,0,347.29
Coinbase,btc_usd,10675.48,1601890387.618445,10675.47,0,10675.48,0,10600.91
Coinbase,eth_usd,351.36,1601890387.621146,351.3,0,351.4,0,347.29
Coinbase,eth_usd,351.4,1601890387.622167,351.3,0,351.41,0,347.29
Coinbase,eth_usd,351.41,1601890387.624342,351.3,0,351.44,0,347.29
Coinbase,btc_usd,10675.48,1601890387.659529,10675.47,0,10675.48,0,10600.91
Coinbase,eth_usd,351.39,1601890387.659944,351.32,0,351.44,0,347.29
Coinbase,eth_usd,351.44,1601890387.660606,351.32,0,351.45,0,347.29
Coinbase,eth_usd,351.45,1601890387.661261,351.32,0,351.45,0,347.29
Coinbase,btc_usd,10675.48,1601890387.66981,10675.47,0,10675.48,0,10600.91
Coinbase,btc_usd,10675.48,1601890387.714466,10675.47,0,10675.48,0,10600.91
Coinbase,btc_usd,10675.48,1601890387.738964,10675.47,0,10675.48,0,10600.91
Coinbase,btc_usd,10675.48,1601890387.775604,10675.47,0,10675.48,0,10600.91
Coinbase,btc_usd,10675.48,1601890387.898257,10675.47,0,10675.48,0,10600.91
Coinbase,btc_usd,10675.48,1601890387.906413,10675.47,0,10675.48,0,10600.91
Coinbase,btc_usd,10675.48,1601890387.928337,10675.47,0,10675.48,0,10600.91
Coinbase,eth_eur,299.14,1601890388.013367,299.14,0,299.29,0,296.87
Coinbase,btc_usd,10675.48,1601890388.017385,10675.47,0,10675.48,0,10600.91
Coinbase,btc_usd,10675.48,1601890388.041453,10675.47,0,10675.48,0,10600.91
Coinbase,btc_usd,10675.48,1601890388.27086,10675.47,0,10675.48,0,10600.91
Coinbase,btc_usd,10675.48,1601890388.274425,10675.47,0,10675.48,0,10600.91
Coinbase,btc_usd,10675.48,1601890388.293547,10675.47,0,10675.48,0,10600.91
Coinbase,btc_usd,10675.48,1601890388.325017,10675.47,0,10675.48,0,10600.91
Coinbase,btc_usd,10675.48,1601890388.346033,10675.47,0,10675.48,0,10600.91
Coinbase,btc_usd,10675.48,1601890388.346441,10675.47,0,10675.48,0,10600.91
Coinbase,btc_usd,10675.48,1601890388.372776,10675.47,0,10675.49,0,10600.91
Coinbase,btc_usd,10675.49,1601890388.374545,10675.47,0,10675.49,0,10600.91
Coinbase,btc_usd,10675.49,1601890388.376838,10675.47,0,10675.49,0,10600.91
Coinbase,btc_usd,10675.49,1601890388.379123,10675.47,0,10676.73,0,10600.91
Coinbase,btc_usd,10676.73,1601890388.380723,10675.47,0,10676.73,0,10600.91
Coinbase,btc_usd,10678.55,1601890388.496697,10675.53,0,10678.55,0,10600.91
Coinbase,eth_eur,299.42,1601890391.656993,299.25,0,299.43,0,296.87
Coinbase,eth_eur,299.43,1601890391.657509,299.25,0,299.43,0,296.87
Coinbase,btc_eur,9090.58,1601890391.667079,9090.58,0,9094.38,0,9063.31
Coinbase,btc_usd,10678.56,1601890392.218114,10678.55,0,10678.56,0,10600.91
Coinbase,eth_usd,351.63,1601890392.287178,351.63,0,351.64,0,347.29
Coinbase,eth_usd,351.63,1601890392.471683,351.63,0,351.64,0,347.29
Coinbase,eth_usd,351.63,1601890392.472164,351.58,0,351.64,0,347.29
Coinbase,btc_usd,10678.56,1601890394.246618,10678.55,0,10678.56,0,10600.91
Coinbase,eth_usd,351.52,1601890396.056519,351.52,0,351.53,0,347.29
Coinbase,btc_usd,10678.56,1601890398.172315,10678.55,0,10678.56,0,10600.91
Coinbase,btc_usd,10678.56,1601890403.130316,10678.55,0,10678.56,0,10600.91
Coinbase,btc_eur,9091.42,1601890403.678766,9091.42,0,9093.69,0,9063.31
Coinbase,btc_eur,9093.69,1601890404.914239,9091.42,0,9094.12,0,9063.31
Coinbase,btc_eur,9094.12,1601890404.914632,9091.42,0,9094.12,0,9063.31
Coinbase,eth_eur,299.38,1601890410.764711,299.19,0,299.4,0,296.87
Coinbase,eth_eur,299.4,1601890410.765112,299.19,0,299.4,0,296.87
Coinbase,btc_usd,10678.55,1601890412.882059,10678.55,0,10678.56,0,10600.91
Coinbase,eth_eur,299.44,1601890412.952842,299.21,0,299.44,0,296.87
Coinbase,btc_usd,10678.55,1601890414.041749,10678.55,0,10678.56,0,10600.91
Coinbase,eth_eur,299.44,1601890417.958701,299.21,0,299.46,0,296.87
Coinbase,eth_eur,299.46,1601890417.959261,299.21,0,299.46,0,296.87
Coinbase,eth_usd,351.55,1601890420.529764,351.55,0,351.61,0,347.29
Coinbase,eth_usd,351.62,1601890421.315588,351.57,0,351.62,0,347.29
Coinbase,eth_usd,351.54,1601890426.302539,351.54,0,351.58,0,347.29
Coinbase,eth_usd,351.54,1601890426.305291,351.53,0,351.58,0,347.29
Coinbase,eth_usd,351.53,1601890426.305969,351.53,0,351.58,0,347.29
Coinbase,btc_eur,9094.36,1601890428.097653,9091.65,0,9094.36,0,9063.31
Coinbase,eth_eur,299.41,1601890431.127446,299.28,0,299.41,0,296.87
Coinbase,eth_eur,299.41,1601890431.128003,299.28,0,299.42,0,296.87
Coinbase,eth_eur,299.42,1601890431.128365,299.28,0,299.42,0,296.87
Coinbase,eth_eur,299.44,1601890432.614095,299.29,0,299.44,0,296.87
Coinbase,btc_usd,10678.56,1601890433.433479,10678.55,0,10678.56,0,10600.91
Coinbase,btc_eur,9094.37,1601890434.876474,9091.65,0,9094.37,0,9063.31
Coinbase,btc_usd,10678.55,1601890436.599704,10678.55,0,10678.56,0,10600.91
Coinbase,eth_eur,299.31,1601890437.703675,299.31,0,299.43,0,296.87
Coinbase,btc_eur,9094.25,1601890444.029627,9091.65,0,9094.25,0,9063.31
Coinbase,btc_eur,9094.17,1601890448.204982,9091.65,0,9094.17,0,9063.31
Coinbase,btc_eur,9093.87,1601890453.384682,9091.69,0,9093.87,0,9063.31
Coinbase,eth_usd,351.57,1601890454.97262,351.56,0,351.57,0,347.29
Coinbase,eth_eur,299.41,1601890457.374445,299.28,0,299.41,0,296.87
Coinbase,eth_eur,299.28,1601890457.710635,299.28,0,299.41,0,296.87
Coinbase,btc_eur,9093.5,1601890459.667365,9090.68,0,9093.5,0,9063.31
Coinbase,eth_eur,299.28,1601890461.33204,299.28,0,299.41,0,296.87
Coinbase,btc_eur,9091.08,1601890466.871271,9091.08,0,9093.46,0,9063.31
Coinbase,btc_eur,9091.08,1601890467.574851,9091.05,0,9093.43,0,9063.31
Coinbase,btc_eur,9091.05,1601890467.575275,9091.05,0,9093.43,0,9063.31
Coinbase,btc_eur,9091.05,1601890468.305882,9091.01,0,9092.8,0,9063.31
Coinbase,btc_eur,9091.01,1601890468.309901,9090.99,0,9092.8,0,9063.31
Coinbase,btc_eur,9090.99,1601890468.310362,9090.99,0,9092.8,0,9063.31
Coinbase,btc_usd,10678.56,1601890472.12857,10678.55,0,10678.56,0,10600.91
Coinbase,btc_usd,10678.56,1601890472.297724,10678.55,0,10678.56,0,10600.91
Coinbase,btc_usd,10678.56,1601890472.298344,10678.55,0,10678.56,0,10600.91
Coinbase,btc_usd,10678.56,1601890472.302145,10678.55,0,10678.56,0,10600.91
Coinbase,btc_usd,10678.56,1601890472.302703,10678.55,0,10678.57,0,10600.91
Coinbase,btc_usd,10678.57,1601890472.303083,10678.55,0,10679.34,0,10600.91
Coinbase,btc_usd,10681.04,1601890477.631673,10681.03,0,10681.04,0,10600.91
Coinbase,btc_eur,9091.08,1601890478.968834,9091.07,0,9091.08,0,9063.31
Coinbase,btc_usd,10681.04,1601890482.297298,10681.03,0,10681.04,0,10600.91
Coinbase,btc_eur,9091.08,1601890482.383442,9091.07,0,9091.08,0,9063.31
Coinbase,btc_usd,10681.04,1601890483.44279,10681.03,0,10681.04,0,10600.91
Coinbase,btc_eur,9091.08,1601890488.422836,9091.07,0,9091.08,0,9063.31
Coinbase,btc_eur,9091.08,1601890488.423765,9091.07,0,9091.08,0,9063.31
Coinbase,eth_usd,351.59,1601890488.424234,351.58,0,351.59,0,347.29
Coinbase,btc_eur,9091.07,1601890488.424651,9091.07,0,9091.08,0,9063.31
Coinbase,btc_eur,9091.08,1601890489.524002,9091.07,0,9091.08,0,9063.31
Coinbase,eth_eur,299.37,1601890489.729532,299.37,0,299.39,0,296.87
Coinbase,eth_usd,351.59,1601890489.852425,351.58,0,351.59,0,347.29
Coinbase,btc_usd,10681.04,1601890490.45466,10681.03,0,10681.04,0,10600.91
Coinbase,eth_eur,299.38,1601890493.765728,299.37,0,299.45,0,296.87
Coinbase,eth_eur,299.45,1601890493.766599,299.37,0,299.47,0,296.87
Coinbase,eth_eur,299.47,1601890493.768485,299.37,0,299.48,0,296.87
Coinbase,eth_eur,299.48,1601890493.771913,299.37,0,299.49,0,296.87
Coinbase,eth_eur,299.49,1601890493.772312,299.37,0,299.49,0,296.87
Coinbase,btc_usd,10681.03,1601890494.394109,10681.03,0,10681.04,0,10600.91
Coinbase,btc_usd,10681.03,1601890494.394605,10681.03,0,10681.04,0,10600.91
Coinbase,btc_usd,10681.03,1601890494.395875,10681.03,0,10681.04,0,10600.91
Coinbase,btc_usd,10681.03,1601890494.418915,10681.03,0,10681.04,0,10600.91
Coinbase,btc_usd,10681.03,1601890494.419307,10681.03,0,10681.04,0,10600.91
Coinbase,btc_usd,10681.03,1601890494.419677,10681.03,0,10681.04,0,10600.91
Coinbase,btc_usd,10681.03,1601890494.420045,10681.03,0,10681.04,0,10600.91
Coinbase,btc_usd,10681.03,1601890494.420414,10681.02,0,10681.04,0,10600.91
Coinbase,btc_usd,10681.02,1601890494.420781,10680.71,0,10681.04,0,10600.91
Coinbase,btc_usd,10680.86,1601890496.211371,10680.85,0,10680.86,0,10600.91
Coinbase,btc_eur,9090.03,1601890501.042807,9090.03,0,9091.08,0,9063.31
Coinbase,btc_eur,9090.03,1601890501.073544,9090.03,0,9091.08,0,9063.31
Coinbase,btc_eur,9090.52,1601890501.551282,9090.52,0,9091.08,0,9063.31
Coinbase,btc_usd,10679.5,1601890502.050421,10679.49,0,10679.5,0,10600.91
Coinbase,btc_usd,10679.5,1601890502.515603,10679.49,0,10679.5,0,10600.91
Coinbase,btc_eur,9090.52,1601890503.320554,9090.52,0,9091.07,0,9063.31
Coinbase,btc_usd,10679.5,1601890504.508516,10679.49,0,10679.5,0,10600.91
Coinbase,btc_eur,9090.52,1601890504.526332,9090.52,0,9091.07,0,9063.31
Coinbase,eth_eur,299.27,1601890504.777675,299.27,0,299.39,0,296.87
Coinbase,btc_eur,9091.06,1601890504.78452,9090.52,0,9091.06,0,9063.31
Coinbase,btc_usd,10679.5,1601890508.458507,10679.49,0,10679.5,0,10600.91
Coinbase,eth_eur,299.27,1601890510.111913,299.27,0,299.42,0,296.87
Coinbase,eth_eur,299.27,1601890514.087241,299.27,0,299.39,0,296.87
Coinbase,btc_eur,9091.08,1601890515.152972,9089.99,0,9091.08,0,9063.31
Coinbase,eth_usd,351.59,1601890516.841113,351.58,0,351.59,0,347.29
Coinbase,btc_usd,10679.03,1601890519.146181,10679.02,0,10679.03,0,10600.91
Coinbase,btc_eur,9091.07,1601890519.285561,9090.55,0,9091.07,0,9063.31
Coinbase,eth_eur,299.25,1601890520.421683,299.25,0,299.38,0,296.87
Coinbase,btc_eur,9091.03,1601890525.886169,9090.56,0,9091.03,0,9063.31
Coinbase,eth_eur,299.38,1601890530.970227,299.25,0,299.38,0,296.87
Coinbase,btc_eur,9090.56,1601890532.684838,9090.56,0,9091.03,0,9063.31
Coinbase,btc_eur,9090.56,1601890532.6854,9090.55,0,9091.03,0,9063.31
Coinbase,btc_eur,9090.55,1601890532.685777,9090.55,0,9091.03,0,9063.31
Coinbase,btc_usd,10679.03,1601890534.036869,10679.02,0,10679.03,0,10600.91
Coinbase,btc_eur,9091.03,1601890538.926119,9090.56,0,9091.03,0,9063.31
Coinbase,btc_eur,9090.56,1601890539.045533,9090.56,0,9091.03,0,9063.31
Coinbase,btc_eur,9090.56,1601890539.045938,9090.56,0,9091.03,0,9063.31
Coinbase,eth_usd,351.59,1601890543.042172,351.58,0,351.59,0,347.29
Coinbase,eth_usd,351.59,1601890543.426281,351.58,0,351.59,0,347.29
Coinbase,eth_usd,351.59,1601890544.286282,351.58,0,351.59,0,347.29
Coinbase,eth_usd,351.59,1601890544.569781,351.58,0,351.59,0,347.29
Coinbase,btc_eur,9090.11,1601890545.539975,9090.11,0,9091.03,0,9063.31
Coinbase,eth_eur,299.47,1601890546.52758,299.33,0,299.47,0,296.87
Coinbase,btc_eur,9090.58,1601890548.031301,9090.58,0,9091.03,0,9063.31
Coinbase,btc_usd,10679.02,1601890551.623658,10679.02,0,10679.03,0,10600.91
Coinbase,btc_usd,10679.02,1601890551.62799,10679.02,0,10679.03,0,10600.91
Coinbase,btc_usd,10679.02,1601890551.628437,10679.02,0,10679.03,0,10600.91
Coinbase,btc_usd,10679.02,1601890551.632016,10679.02,0,10679.03,0,10600.91
Coinbase,btc_usd,10679.02,1601890551.632391,10679.02,0,10679.03,0,10600.91
Coinbase,eth_eur,299.47,1601890555.95693,299.33,0,299.47,0,296.87
Coinbase,eth_eur,299.47,1601890555.957661,299.33,0,299.47,0,296.87
Coinbase,btc_eur,9090.58,1601890556.426102,9090.58,0,9091.03,0,9063.31
Coinbase,eth_eur,299.46,1601890557.91309,299.33,0,299.46,0,296.87
Coinbase,eth_eur,299.33,1601890558.196406,299.33,0,299.46,0,296.87
Coinbase,eth_eur,299.33,1601890559.437186,299.33,0,299.47,0,296.87
Coinbase,btc_usd,10679.03,1601890559.633823,10679.02,0,10679.03,0,10600.91
Coinbase,btc_usd,10679.03,1601890559.635286,10679.02,0,10679.03,0,10600.91
Coinbase,eth_usd,351.58,1601890559.908943,351.58,0,351.59,0,347.29
Coinbase,btc_usd,10679.03,1601890564.009287,10679.02,0,10679.03,0,10600.91
Coinbase,btc_usd,10679.03,1601890564.00991,10679.02,0,10679.05,0,10600.91
Coinbase,btc_usd,10679.05,1601890564.012774,10679.02,0,10679.05,0,10600.91
Coinbase,eth_eur,299.34,1601890568.468122,299.34,0,299.46,0,296.87
Coinbase,btc_usd,10679.05,1601890569.731489,10679.04,0,10679.05,0,10600.91
Coinbase,eth_usd,351.59,1601890570.003871,351.58,0,351.59,0,347.29
Coinbase,btc_eur,9090.58,1601890570.019487,9090.58,0,9091.03,0,9063.31
Coinbase,btc_usd,10679.04,1601890571.372152,10679.04,0,10679.05,0,10600.91
Coinbase,btc_usd,10679.05,1601890574.971709,10679.04,0,10679.05,0,10600.91
Coinbase,btc_eur,9090.58,1601890577.907787,9090.58,0,9091.03,0,9063.31
Coinbase,btc_eur,9091.03,1601890579.658437,9090.58,0,9091.03,0,9063.31
Coinbase,eth_eur,299.34,1601890581.388161,299.34,0,299.46,0,296.87
Coinbase,btc_eur,9091.03,1601890583.471887,9090.58,0,9091.03,0,9063.31
Coinbase,btc_usd,10679.05,1601890583.585713,10679.04,0,10679.05,0,10600.91
Coinbase,btc_usd,10679.05,1601890583.696507,10679.04,0,10679.05,0,10600.91
Coinbase,btc_usd,10679.05,1601890583.696921,10679.04,0,10679.05,0,10600.91
Coinbase,btc_usd,10679.05,1601890583.697285,10679.04,0,10679.05,0,10600.91
Coinbase,btc_usd,10679.05,1601890583.697648,10679.04,0,10679.07,0,10600.91
Coinbase,btc_usd,10679.07,1601890583.698012,10679.04,0,10679.07,0,10600.91
Coinbase,btc_usd,10679.07,1601890583.698375,10679.04,0,10679.57,0,10600.91
Coinbase,eth_usd,351.59,1601890583.724426,351.58,0,351.59,0,347.29
Coinbase,btc_usd,10679.57,1601890583.732307,10679.56,0,10679.57,0,10600.91
Coinbase,eth_usd,351.59,1601890583.741875,351.58,0,351.64,0,347.29
Coinbase,eth_usd,351.6,1601890583.768172,351.6,0,351.64,0,347.29
Coinbase,btc_usd,10680.02,1601890583.808631,10679.86,0,10680.86,0,10600.91
Coinbase,btc_usd,10680.86,1601890583.809167,10679.86,0,10680.86,0,10600.91
Coinbase,btc_eur,9091.03,1601890583.809541,9090.58,0,9091.03,0,9063.31
Coinbase,btc_usd,10680.86,1601890583.809914,10679.86,0,10680.86,0,10600.91
Coinbase,btc_usd,10680.86,1601890583.810284,10679.86,0,10680.86,0,10600.91
Coinbase,btc_usd,10680.86,1601890583.810654,10679.86,0,10682.51,0,10600.91
Coinbase,btc_eur,9091.03,1601890583.82937,9090.58,0,9091.04,0,9063.31
Coinbase,btc_eur,9091.04,1601890583.829782,9090.58,0,9094.54,0,9063.31
Coinbase,btc_usd,10682.52,1601890583.869441,10680.87,0,10683.61,0,10600.91
Coinbase,btc_usd,10683.61,1601890583.869858,10680.87,0,10684.58,0,10600.91
Coinbase,eth_usd,351.64,1601890583.983405,351.63,0,351.65,0,347.29
Coinbase,btc_usd,10683.62,1601890584.018994,10683.62,0,10684.56,0,10600.91
Coinbase,btc_usd,10684.56,1601890584.045569,10683.67,0,10684.56,0,10600.91
Coinbase,btc_usd,10684.56,1601890584.048138,10683.67,0,10684.57,0,10600.91
Coinbase,btc_usd,10684.57,1601890584.048692,10683.67,0,10684.57,0,10600.91
Coinbase,btc_usd,10684.57,1601890584.056576,10683.67,0,10684.68,0,10600.91
Coinbase,btc_usd,10684.68,1601890584.056981,10683.67,0,10684.93,0,10600.91
Coinbase,btc_usd,10684.93,1601890584.057345,10683.67,0,10684.93,0,10600.91
Coinbase,eth_usd,351.64,1601890584.067357,351.64,0,351.65,0,347.29
Coinbase,btc_eur,9094.54,1601890584.280409,9090.65,0,9094.54,0,9063.31
Coinbase,eth_usd,351.65,1601890584.359114,351.64,0,351.66,0,347.29
Coinbase,eth_usd,351.66,1601890584.35958,351.64,0,351.67,0,347.29
Coinbase,eth_usd,351.67,1601890584.426851,351.66,0,351.76,0,347.29
Coinbase,eth_usd,351.75,1601890584.78248,351.75,0,351.76,0,347.29
Coinbase,eth_usd,351.75,1601890585.029473,351.75,0,351.76,0,347.29
Coinbase,eth_eur,299.5,1601890585.428918,299.38,0,299.61,0,296.87
Coinbase,eth_eur,299.61,1601890585.429367,299.38,0,299.61,0,296.87
Coinbase,btc_usd,10684.54,1601890585.830905,10684.53,0,10684.54,0,10600.91
Coinbase,btc_usd,10684.54,1601890585.831436,10684.53,0,10684.56,0,10600.91
Coinbase,btc_usd,10684.56,1601890585.831795,10684.53,0,10684.56,0,10600.91
Coinbase,btc_usd,10684.56,1601890586.350097,10684.55,0,10684.56,0,10600.91
Coinbase,eth_usd,351.76,1601890586.703003,351.75,0,351.76,0,347.29
Coinbase,eth_usd,351.76,1601890586.7055,351.75,0,351.83,0,347.29
Coinbase,btc_usd,10684.56,1601890586.780186,10684.55,0,10684.56,0,10600.91
Coinbase,btc_usd,10684.56,1601890586.824498,10684.55,0,10684.56,0,10600.91
Coinbase,btc_usd,10684.56,1601890586.824921,10684.55,0,10684.56,0,10600.91
Coinbase,btc_usd,10684.56,1601890586.825284,10684.55,0,10685.12,0,10600.91
Coinbase,eth_usd,351.83,1601890586.968688,351.82,0,351.83,0,347.29
Coinbase,eth_usd,351.83,1601890586.969099,351.82,0,351.84,0,347.29
Coinbase,eth_usd,351.84,1601890586.969459,351.82,0,351.84,0,347.29
